stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
80000374,00374,Opp Perling Apartment,Jalan Persiaran Perling 1- Johor Taman Perling- Malaysia Johor- Malaysia,1.48217,103.68545,80000374,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000374,0,
80003042,03042,IPK Johor,Jalan Dato Abdullah Tahir- Johor Century Garden- Malaysia Johor- Malaysia,1.47738,103.7637,80003042,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003042,0,
80011793,11793,Jalan Permas 9/17,BA:Jalan Permas 9/17,1.4944575171161179,103.82299059967562,80011793,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011793,0,
80012173,12173,Opp Pasar Borong Kota Tinggi,BA:Opp Pasar Borong Kota Tinggi,1.7052,103.87919,80012173,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012173,0,
80007760,07760,OPP Ladang Tai Tak,Jalan Jemaluang- Johor Jemaluang- Johor Johor- Malaysia,1.686,103.86444,80007760,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007760,0,
80004414,04414,Simpang Empat Bandar Pulai Jaya,Skudai Pontian Highway- Johor skudai Johor- Malaysia,1.56663,103.59875,80004414,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004414,0,
80014149,14149,Flat Pelanduk,BA:Flat Pelanduk,1.50998,103.91641,80014149,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014149,0,
80013277,13277,Opp Johor Tourist Information Center,BA:Opp Johor Tourist Information Center,1.45723,103.75915,80013277,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013277,0,
80002862,02862,Jalan Tasek 20,Persiaran Seri Alam- Johor Bandar Baru Seri Alam- Malaysia Johor- Malaysia,1.5012,103.88461,80002862,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002862,0,
80003162,03162,Pejabat LLM,Lebuhraya Senai Taman Senai Utama Johor- Malaysia,1.62027,103.6458,80003162,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003162,0,
80003120,03120,OPP Indahpura Iris Park,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.64841,103.61313,80003120,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003120,0,
80014192,14192,Rakyat Grocer / Dewan Serbaguna,BA:Rakyat Grocer / Dewan Serbaguna,1.48046,103.95028,80014192,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014192,0,
80008640,08640,Taman Pulai Indah (1 ),BA:Taman Pulai Indah (1 ),1.5451,103.58074,80008640,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008640,0,
80012300,12300,Simpang Jalan Penyiaran 9,BA:Simpang Jalan Penyiaran 9,1.53385,103.62057,80012300,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012300,0,
80003189,03189,Danga Bay,Jalan Skudai- Johor Kampung Jawa- Malaysia Johor- Malaysia,1.47321,103.72495,80003189,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003189,0,
80011648,11648,Opp Horizon Hills,BA:Opp Horizon Hills,1.46112,103.6524,80011648,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011648,0,
80012242,12242,Masjid Jamek Bandar Senai,BA:Masjid Jamek Bandar Senai,1.60573,103.64764,80012242,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012242,0,
80003111,03111,OPP Caltex Saleng,Jalan Persekutuan 1- Johor kulai Johor- Malaysia,1.62874,103.63793,80003111,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003111,0,
80014190,14190,Opp Jalan Nanas 13,BA:Opp Jalan Nanas 13,1.48297,103.9483,80014190,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014190,0,
80011340,11340,STADIUM SULTAN IBRAHIM,BA:STADIUM SULTAN IBRAHIM,1.48249,103.61547,80011340,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011340,0,
80002997,02997,Bus Stop Opp Shell Jalan Daya,Jalan Daya- Johor Taman Delima- Malaysia Johor- Malaysia,1.54654,103.76079,80002997,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002997,0,
80007675,07675,Opp Taman Timur,Jalan Aman- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.49916,103.64761,80007675,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007675,0,
80013344,13344,Ramada,BA:Ramada,1.42118,103.63101,80013344,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013344,0,
80011556,11556,Opp Taman D Utama,BA:Opp Taman D Utama,1.47141055891541,103.685963929207,80011556,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011556,0,
80013294,13294,Toppen Tebrau,BA:Toppen Tebrau,1.5514,103.79759,80013294,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013294,0,
80002888,02888,Opp Selera Kampung Melayu,Jalan Gelang Patah-Ulu Choh- Malaysia Jalan Nusa Perintis  Johor- Malaysia,1.45239,103.5852,80002888,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002888,0,
80011548,11548,Opp JALAN PULAI BESTARI 22 (2),BA:Opp JALAN PULAI BESTARI 22 (2),1.55766,103.58955,80011548,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011548,0,
80012267,12267,Opp Jejantas Datin Halimah,BA:Opp Jejantas Datin Halimah,1.49608,103.73834,80012267,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012267,0,
80012241,12241,Opp Taman Teknologi,BA:Opp Taman Teknologi,1.57091,103.6608,80012241,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012241,0,
80003202,03202,Hentian Bas Taman Sri Saujana,Jemaluang- Johor ulu tiram Johor- Malaysia,1.67217,103.85088,80003202,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003202,0,
80008571,08571,Kg Bakar Batu,BA:Kg Bakar Batu,1.49596,103.78445,80008571,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008571,0,
80014170,14170,KRT Sierra Perdana,BA:KRT Sierra Perdana,1.48216,103.86661,80014170,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014170,0,
80000297,00297,Hab Sutera Mall,Jalan Sutera Tanjung- Johor Taman Tun Aminah- Malaysia Johor- Malaysia,1.51801,103.67413,80000297,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000297,0,
80013281,13281,Opp Pusat Khidmat Pelanggan TNB JB,BA:Opp Pusat Khidmat Pelanggan TNB JB,1.46653,103.75269,80013281,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013281,0,
80014080,14080,Opp Poliklinik Penawar Taman Istimewa,BA:Opp Poliklinik Penawar Taman Istimewa,1.52956,103.76822,80014080,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014080,0,
80007570,07570,TAMAN NUSA BESTARI 3,Jalan Sutera Danga- Johor Taman Nusa Bestari Jaya- Malaysia Johor- Malaysia,1.49319,103.65743,80007570,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007570,0,
80014150,14150,Opp Flat Pelanduk,BA:Opp Flat Pelanduk,1.51011,103.91654,80014150,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014150,0,
80008632,08632,Pasaraya Everjoy,BA:Pasaraya Everjoy,1.49474,103.64298,80008632,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008632,0,
80011322,11322,PERSIARAN INDAH (2),BA:PERSIARAN INDAH (2),1.47779,103.65061,80011322,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011322,0,
80014211,14211,Opp E&Y Nazir,BA:Opp E&Y Nazir,1.47411,103.93146,80014211,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014211,0,
80012285,12285,Opp MSU Jalan Tampoi,BA:Opp MSU Jalan Tampoi,1.5209,103.75063,80012285,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012285,0,
80011522,11522,Opp Skudai Parade,BA:Opp Skudai Parade,1.5415614731517646,103.65878422583813,80011522,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011522,0,
80000450,00450,Opp 7 ELEVEN SRI ORKID,Jalan Hang Jebat- Johor Taman Sri Orkid- Malaysia Johor- Malaysia,1.5103,103.64242,80000450,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000450,0,
80014087,14087,Opp Taman Sentosa Jalan Bakar Batu,BA:Opp Taman Sentosa Jalan Bakar Batu,1.49565,103.77237,80014087,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014087,0,
80013284,13284,Kilang Bika,BA:Kilang Bika,1.53622,103.75155,80013284,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013284,0,
80011658,11658,Horizon Hills,BA:Horizon Hills,1.46013,103.65217,80011658,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011658,0,
80006523,06523,KILANG JCS,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48545,103.41997,80006523,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006523,0,
80000371,00371,SJK C Pei Hwa / Masjid Taman Perling,Jalan Pucung 1- Johor Kampung Teluk Serdang- Malaysia Johor- Malaysia,1.49568,103.68334,80000371,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000371,0,
80008806,08806,SOGO Mid Valley,BA:SOGO Mid Valley,1.50061,103.77667,80008806,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008806,0,
80003172,03172,OPP Shell Bakawali,Jalan Pandan- Johor Kawasan Industri Pandan- Malaysia Johor- Malaysia,1.54323,103.79129,80003172,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003172,0,
80010283,10283,Opp SRI PULAI PERDANA 2 (1),BA:Opp SRI PULAI PERDANA 2 (1),1.56538,103.59822,80010283,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010283,0,
80008080,08080,Petronas Selesa Jaya,Jalan Selesa Jaya- Johor Taman Selesa Jaya- Malaysia Johor- Malaysia,1.48552,103.63862,80008080,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008080,0,
80000679,00679,OPP Taman Impian Indah,Skudai Pontian Highway- Johor Jalan Parit Haji Yusoff Johor- Malaysia,1.48398,103.40909,80000679,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000679,0,
80011499,11499,OPP JNT Taman Masai Utama,BA:OPP JNT Taman Masai Utama,1.48789,103.88181,80011499,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011499,0,
80011529,11529,SMK Taman Universiti 2,BA:SMK Taman Universiti 2,1.535683633544582,103.63262492860024,80011529,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011529,0,
80008566,08566,Opp Shell Jambatan Permas,BA:Opp Shell Jambatan Permas,1.49247,103.80522,80008566,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008566,0,
80008196,08196,IKEA Tebrau Jalan Tebrau,Jalan Kota Tinggi AEON Tebrau Johor,1.55211,103.80101,80008196,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008196,0,
80012273,12273,23 Motorspot,BA:23 Motorspot,1.51219,103.73375,80012273,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012273,0,
80003121,03121,OPP Public Bank Kulai,Jalan Susur Kulai 1- Johor skudai Johor- Malaysia,1.65099,103.61133,80003121,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003121,0,
80014100,14100,Asrama Putera Jalan Tun Abdul Razak,BA:Asrama Putera Jalan Tun Abdul Razak,1.49049,103.73158,80014100,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014100,0,
80004387,04387,Opp SMK Pasir Gudang,Jalan Pusat Bandar- Johor Taman Masai- Malaysia Johor- Malaysia,1.47041,103.90556,80004387,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004387,0,
80005505,05505,Legoland,Jalan Legoland- Johor East Ledang- Malaysia Johor- Malaysia,1.42782,103.63396,80005505,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80005505,0,
80004286,04286,Opp Holiday Plaza,Car Park (Holiday Plaza- Johor Century Garden- Malaysia Johor- Malaysia,1.48807,103.75941,80004286,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004286,0,
80010287,10287,Opp Petron Taman Sri Pulai,BA:Opp Petron Taman Sri Pulai,1.56378,103.61888,80010287,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010287,0,
80011328,11328,Opp JALAN INDAH 2/1 - 2/11,BA:Opp JALAN INDAH 2/1 - 2/11,1.488,103.65658,80011328,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011328,0,
80003165,03165,SK Senai,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.59554,103.64551,80003165,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003165,0,
80004258,04258,Opp Saujana Seafood,Jalan Gelang Patah-Skudai- Malaysia Jalan Mustapha Johor- Malaysia,1.35224,103.57165,80004258,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004258,0,
80004431,04431,Pasaraya Golden Moon,Jalan Selesa Jaya- Johor Taman Selesa Jaya- Malaysia Johor- Malaysia,1.48906,103.63948,80004431,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004431,0,
80011349,11349,OPP NUSA SENTRAL 1 B.STOP,BA:OPP NUSA SENTRAL 1 B.STOP,1.46968,103.61611,80011349,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011349,0,
80003170,03170,MBIP Skudai,Skudai Highway- Johor Kampung Poh Che Leng- Malaysia Johor- Malaysia,1.53675,103.66318,80003170,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003170,0,
80000660,00660,Petron Pontian,Skudai Pontian Highway- Johor Taman Pulai Utama- Malaysia Johor- Malaysia,1.48203,103.40266,80000660,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000660,0,
80008298,08298,Apartment Larkin Indah,Jalan Datin Halimah- Johor Jalan kasawari Johor,1.49804,103.73695,80008298,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008298,0,
80012176,12176,Taman Sri Lalang,BA:Taman Sri Lalang,1.71905,103.89008,80012176,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012176,0,
80012158,12158,Sekolah Kebangsaan IJ Convent,BA:Sekolah Kebangsaan IJ Convent,1.46453,103.75429,80012158,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012158,0,
80000690,00690,Bend Weld,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.52509,103.46442,80000690,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000690,0,
80011350,11350,OPP STADIUM SULTAN IBRAHIM,BA:OPP STADIUM SULTAN IBRAHIM,1.482159253765107,103.61515951194475,80011350,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011350,0,
80011500,11500,OPP KPJ Pasir Gudang,BA:OPP KPJ Pasir Gudang,1.47808,103.89549,80011500,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011500,0,
80000653,00653,Opp Restoran 777,Jalan Pendekar 1- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50965,103.65105,80000653,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000653,0,
80000387,00387,Ambank Bukit Indah,Jalan Persiaran Perling 2- Johor Kampung Tuah Jaya- Malaysia Johor- Malaysia,1.48151,103.66415,80000387,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000387,0,
80013335,13335,Taman Pulai Mutiara 4,BA:Taman Pulai Mutiara 4,1.52378,103.58682,80013335,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013335,0,
80000632,00632,Rumah Rakyat Iskandar,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.47724,103.61476,80000632,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000632,0,
80011543,11543,Jalan Teratai Taman Teratai,BA:Jalan Teratai Taman Teratai,1.57005889599442,103.6123976791684,80011543,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011543,0,
80003208,03208,Terminal Bas Kota Tinggi,Jalan Kota Tinggi-Sungei Rengit- Johor Kota Tinggi Johor- Malaysia,1.72902,103.90209,80003208,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003208,0,
80003200,03200,Opp NSK Ulu Tiram,Jalan Kota Tinggi- Johor Taman Zamrud- Malaysia Johor- Malaysia,1.59334,103.82017,80003200,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003200,0,
80014210,14210,E&Y Nazir,BA:E&Y Nazir,1.47404,103.93158,80014210,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014210,0,
80003054,03054,Caltex Taman Melodies,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.49052,103.76696,80003054,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003054,0,
80012276,12276,Simpang 4 Kampung Ungku Mohsin,BA:Simpang 4 Kampung Ungku Mohsin,1.5154,103.74049,80012276,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012276,0,
80000708,00708,Hentian Jalan Besar,Skudai Pontian Highway- Johor Taman Impian Johor- Malaysia,1.50776,103.5099,80000708,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000708,0,
80007596,07596,Opp Taman Tasek,Jalan Tun Abdul Razak- Johor Taman Tasek- Malaysia Johor- Malaysia,1.48677,103.72432,80007596,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007596,0,
80013276,13276,Pusat Latihan JPJ Kebun Teh,BA:Pusat Latihan JPJ Kebun Teh,1.48341167311875,103.754095,80013276,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013276,0,
80012243,12243,Opp Masjid Jamek Bandar Senai,BA:Opp Masjid Jamek Bandar Senai,1.60639,103.64782,80012243,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012243,0,
80014088,14088,Taman Sentosa Jalan Bakar Batu,BA:Taman Sentosa Jalan Bakar Batu,1.49549,103.7722,80014088,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014088,0,
80003043,03043,Foon Yew High School,Jalan Ibrahim Sultan- Johor Taman Pelangi- Malaysia Johor- Malaysia,1.46739,103.77919,80003043,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003043,0,
80010301,10301,Padang Awam MDKT,BA:Padang Awam MDKT,1.72427,103.89871,80010301,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010301,0,
80000596,00596,Opp JALAN INDAH 1/14 - 1/20,Jalan Persiaran Indah Utama- Johor Taman Jaya Emas- Malaysia Johor- Malaysia,1.48837,103.654,80000596,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000596,0,
80014146,14146,Jalan Kenari 15 Taman Scientex,BA:Jalan Kenari 15 Taman Scientex,1.5168,103.91624,80014146,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014146,0,
80012281,12281,Opp Petron Taman Gembira,BA:Opp Petron Taman Gembira,1.51938,103.74577,80012281,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012281,0,
80011664,11664,Nature at Work (NURSERY),BA:Nature at Work (NURSERY),1.55656825659485,103.565425293644,80011664,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011664,0,
80004463,04463,BEST VISION,Jalan Gelang Patah-Skudai- Johor Taman Skudai- Malaysia Johor- Malaysia,1.52948,103.665,80004463,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004463,0,
80000648,00648,TERMINAL TUTA,Jalan Tun Aminah- Johor Taman Tun Aminah- Malaysia Johor- Malaysia,1.51975,103.66089,80000648,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000648,0,
80002874,02874,Opp SMK Dato Penggawa Timur,Jalan Meranti- Johor Taman Rinting- Malaysia Johor- Malaysia,1.49245,103.87819,80002874,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002874,0,
80012174,12174,Gereja Bethany,BA:Gereja Bethany,1.71113,103.88055,80012174,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012174,0,
80013282,13282,SJK C NAM HENG,BA:SJK C NAM HENG,1.50316,103.87965,80013282,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013282,0,
80011303,11303,Opp SK Pengkalan Rinting,BA:Opp SK Pengkalan Rinting,1.49447,103.70527,80011303,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011303,0,
80002961,02961,Hentian Setia Indah,Jalan Daya  Jalan Setia 2 Johor- Malaysia,1.57332,103.75941,80002961,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002961,0,
80003132,03132,SMK Kota Kulai,Jalan Bunga Rose- Johor skudai Johor- Malaysia,1.65426,103.5754,80003132,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003132,0,
80004417,04417,Sri Pulai Perdana (2),Skudai Pontian Highway- Malaysia Taman Teratai- Malaysia johor ,1.56631,103.60915,80004417,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004417,0,
80004401,04401,Dewan Raya Kangkar Pulai,Jalan Kangkar Pulai- Malaysia Kampung Melayu Kangkar Pulai- Malaysia johor,1.55731,103.5935,80004401,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004401,0,
80003163,03163,BSN Senai,Lebuhraya Senai Taman Senai Utama Johor- Malaysia,1.61283,103.64722,80003163,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003163,0,
80011780,11780,Pangsapuri Pasir Pelangi,BA:Pangsapuri Pasir Pelangi,1.49412,103.78397,80011780,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011780,0,
80004356,04356,TAMAN SRI SKUDAI,Skudai Pontian Highway- Malaysia Taman Sri Skudai- Malaysia johor ,1.54969,103.65196,80004356,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004356,0,
80013337,13337,Taman Pulai Mutiara 6,BA:Taman Pulai Mutiara 6,1.52741,103.58221,80013337,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013337,0,
80003040,03040,OPP Crystal Crown,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.48677,103.76628,80003040,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003040,0,
80003044,03044,Opp Foon Yew High School,Jalan Ibrahim Sultan- Johor Taman Pelangi- Malaysia Johor- Malaysia,1.46723,103.7791,80003044,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003044,0,
80013299,13299,Wisma Daiman,BA:Wisma Daiman,1.49506,103.7668,80013299,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013299,0,
80010112,10112,2N Shop Jalan Hang Jebat,BA:2N Shop Jalan Hang Jebat,1.51193,103.6455,80010112,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010112,0,
80008481,08481,Jalan Sri Orkid 33,Jalan Hang Lekir Jalan Hang Lekir Johor,1.50781,103.63747,80008481,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008481,0,
80004253,04253,SK Tanjung Adang,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.35356,103.56644,80004253,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004253,0,
80011344,11344,DOMINOS TAMAN NUSANTARA,BA:DOMINOS TAMAN NUSANTARA,1.4711004033083,103.584793102038,80011344,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011344,0,
80011316,11316,Opp Shell Taman Perling,BA:Opp Shell Taman Perling,1.47983,103.68344,80011316,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011316,0,
80008633,08633,28 mart,BA:28 mart,1.49789,103.64678,80008633,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008633,0,
80011776,11776,Ranhill SAJ Sdn Bhd,BA:Ranhill SAJ Sdn Bhd,1.49713,103.74549,80011776,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011776,0,
80011531,11531,Tadika Nuri,BA:Tadika Nuri,1.5383874201742262,103.6307336778426,80011531,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011531,0,
80011794,11794,Jalan Permas 15/1,BA:Jalan Permas 15/1,1.4942047671808225,103.82300167603405,80011794,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011794,0,
80012291,12291,Lotus Kulai,BA:Lotus Kulai,1.66745,103.57659,80012291,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012291,0,
80011786,11786,Jalan Permas 1/6,BA:Jalan Permas 1/6,1.5170530435237872,103.82175917720528,80011786,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011786,0,
80011323,11323,Opp PERSIARAN INDAH (2),BA:Opp PERSIARAN INDAH (2),1.47769,103.65077,80011323,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011323,0,
80011541,11541,Opp Sekolah Agama Taman Sri Pulai,BA:Opp Sekolah Agama Taman Sri Pulai,1.57023463566769,103.618928310888,80011541,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011541,0,
80014191,14191,Opp Simpang Jalan Mangga 13,BA:Opp Simpang Jalan Mangga 13,1.48146,103.9483,80014191,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014191,0,
80000640,00640,Opp BLOK 58,Jalan Pendekar 1- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50876,103.652,80000640,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000640,0,
80008037,08037,Kondominium Datin Halimah,No results No results No results,1.50346,103.73481,80008037,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008037,0,
80006522,06522,Opp Pekan Nenas,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.50227,103.5173,80006522,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006522,0,
80013333,13333,Taman Pulai Mutiara 2,BA:Taman Pulai Mutiara 2,1.52856,103.58487,80013333,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013333,0,
80014084,14084,Restoran ZZ,BA:Restoran ZZ,1.46114,103.74504,80014084,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014084,0,
80000644,00644,Opp PERSATUAN PENGANUT BUDHA BAO LIAN SI,Jalan Nahkoda 2- Johor Taman Sutera Utama- Malaysia Johor- Malaysia,1.5179,103.65916,80000644,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000644,0,
80003078,03078,Kia Motors Plentong,Jalan Masai Lama- Johor Taman Perindustrian Plentong- Malaysia Johor- Malaysia,1.52596,103.817,80003078,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003078,0,
80004389,04389,Taman Cendana Blok 10,Jalan Cendana- Johor Taman Masai- Malaysia Johor- Malaysia,1.48834,103.90683,80004389,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004389,0,
80004252,04252,Pejabat Pos Besar,Jalan Dato Onn- Johor Bukit Timbalan- Malaysia Johor- Malaysia,1.45546,103.76188,80004252,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004252,0,
80013283,13283,Simpang Jalan Firma 3/1,BA:Simpang Jalan Firma 3/1,1.53424,103.74937,80013283,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013283,0,
80012287,12287,Al Mizan,BA:Al Mizan,1.51877,103.75876,80012287,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012287,0,
80011513,11513,Opp Taman Cendana Blok 10,BA:Opp Taman Cendana Blok 10,1.48836385309527,103.906682735588,80011513,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011513,0,
80007761,07761,Opp Econsave Taman Putri,Jalan Sri Putri 8/8- Johor Senai Johor- Malaysia,1.65845,103.57844,80007761,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007761,0,
